"Sampling Dates","Trap 1","Trap 2","Trap 3","Trap 4","Trap 5","Daily Average Count"
2026-07-13,"164","381","391","328","185","290"
2026-07-12,"5","59","381","500","8","191"
2026-07-06,"13","8","72","178","85","71"
2026-07-05,"55","19","14","578","37","141"
2026-06-29,"43","86","6","28","620","157"
2026-06-28,"4","47","7","25","554","127"
2026-06-22,"24","68","53","15","23","37"
2026-06-21,"14","47","42","7","32","28"
2026-06-15,"40","256","136","18","20","94"
2026-06-14,"12","176","62","6","0","51"
